-4.571815394231875551e+00,-1.345751056356070952e-01,-4.249208960444295080e+00,-1.211175950720463912e-01,-3.945405659471911797e+00,-1.090058355648417521e-01
-4.249208960444295080e+00,-1.211175950720463912e-01,-3.945405659471911797e+00,-1.090058355648417521e-01,-3.659870929089562352e+00,-9.810525200835758242e-02
-3.945405659471911797e+00,-1.090058355648417521e-01,-3.659870929089562352e+00,-9.810525200835758242e-02,-3.391989088188963830e+00,-8.829472680752183111e-02
-3.659870929089562352e+00,-9.810525200835758242e-02,-3.391989088188963830e+00,-8.829472680752183111e-02,-3.141084906177589620e+00,-7.946525412676964939e-02
-3.391989088188963830e+00,-8.829472680752183111e-02,-3.141084906177589620e+00,-7.946525412676964939e-02,-2.906441669686600449e+00,-7.151872871409269139e-02
-3.141084906177589620e+00,-7.946525412676964939e-02,-2.906441669686600449e+00,-7.151872871409269139e-02,-2.687316231432033131e+00,-6.436685584268342364e-02
-2.906441669686600449e+00,-7.151872871409269139e-02,-2.687316231432033131e+00,-6.436685584268342364e-02,-2.482951464131513575e+00,-5.793017025841508405e-02
-2.687316231432033131e+00,-6.436685584268342364e-02,-2.482951464131513575e+00,-5.793017025841508405e-02,-2.292586487976777665e+00,-5.213715323257357703e-02
-2.482951464131513575e+00,-5.793017025841508405e-02,-2.292586487976777665e+00,-5.213715323257357703e-02,-2.115464992411673517e+00,-4.692343790931621794e-02
-2.292586487976777665e+00,-5.213715323257357703e-02,-2.115464992411673517e+00,-4.692343790931621794e-02,-1.950841931079822400e+00,-4.223109411838459754e-02
-2.115464992411673517e+00,-4.692343790931621794e-02,-1.950841931079822400e+00,-4.223109411838459754e-02,-1.797988832090224642e+00,-3.800798470654613570e-02
-1.950841931079822400e+00,-4.223109411838459754e-02,-1.797988832090224642e+00,-3.800798470654613570e-02,-1.656197933587748361e+00,-3.420718623589152213e-02
-1.797988832090224642e+00,-3.800798470654613570e-02,-1.656197933587748361e+00,-3.420718623589152213e-02,-1.524785326464864976e+00,-3.078646761230236992e-02
-1.656197933587748361e+00,-3.420718623589152213e-02,-1.524785326464864976e+00,-3.078646761230236992e-02,-1.403093261430681027e+00,-2.770782085107213397e-02
-1.524785326464864976e+00,-3.078646761230236992e-02,-1.403093261430681027e+00,-2.770782085107213397e-02,-1.290491756138685053e+00,-2.493703876596492161e-02
-1.403093261430681027e+00,-2.770782085107213397e-02,-1.290491756138685053e+00,-2.493703876596492161e-02,-1.186379619290781395e+00,-2.244333488936842841e-02
-1.290491756138685053e+00,-2.493703876596492161e-02,-1.186379619290781395e+00,-2.244333488936842841e-02,-1.090184992251071794e+00,-2.019900140043158487e-02
-1.186379619290781395e+00,-2.244333488936842841e-02,-1.090184992251071794e+00,-2.019900140043158487e-02,-1.001365494426396108e+00,-1.817910126038842569e-02
-1.090184992251071794e+00,-2.019900140043158487e-02,-1.001365494426396108e+00,-1.817910126038842569e-02,-9.194080462441449608e-01,-1.636119113434958416e-02
-1.001365494426396108e+00,-1.817910126038842569e-02,-9.194080462441449608e-01,-1.636119113434958416e-02,-8.438284327540801488e-01,-1.472507202091462644e-02
-9.194080462441449608e-01,-1.636119113434958416e-02,-8.438284327540801488e-01,-1.472507202091462644e-02,-7.741706614995867985e-01,-1.325256481882316345e-02
-5.000000000000000000e+00,-2.142857142857142794e+00,-6.642857142857142350e+00,-1.928571428571428603e+00,-7.907142857142857473e+00,-1.735714285714285765e+00
-6.642857142857142350e+00,-1.928571428571428603e+00,-7.907142857142857473e+00,-1.735714285714285765e+00,-8.852142857142858645e+00,-1.562142857142857277e+00
-7.907142857142857473e+00,-1.735714285714285765e+00,-8.852142857142858645e+00,-1.562142857142857277e+00,-9.529071428571430857e+00,-1.405928571428571638e+00
-8.852142857142858645e+00,-1.562142857142857277e+00,-9.529071428571430857e+00,-1.405928571428571638e+00,-9.982092857142859543e+00,-1.265335714285714452e+00
-9.529071428571430857e+00,-1.405928571428571638e+00,-9.982092857142859543e+00,-1.265335714285714452e+00,-1.024921928571428964e+01,-1.138802142857143096e+00
-9.982092857142859543e+00,-1.265335714285714452e+00,-1.024921928571428964e+01,-1.138802142857143096e+00,-1.036309950000000413e+01,-1.024921928571428831e+00
-1.024921928571428964e+01,-1.138802142857143096e+00,-1.036309950000000413e+01,-1.024921928571428831e+00,-1.035171147857143303e+01,-9.224297357142859921e-01
-1.036309950000000413e+01,-1.024921928571428831e+00,-1.035171147857143303e+01,-9.224297357142859921e-01,-1.023897006642857477e+01,-8.301867621428573596e-01
-1.035171147857143303e+01,-9.224297357142859921e-01,-1.023897006642857477e+01,-8.301867621428573596e-01,-1.004525982192857469e+01,-7.471680859285716458e-01
-1.023897006642857477e+01,-8.301867621428573596e-01,-1.004525982192857469e+01,-7.471680859285716458e-01,-9.787901925664288072e+00,-6.724512773357145257e-01
-1.004525982192857469e+01,-7.471680859285716458e-01,-9.787901925664288072e+00,-6.724512773357145257e-01,-9.481563010433573524e+00,-6.052061496021431397e-01
-9.787901925664288072e+00,-6.724512773357145257e-01,-9.481563010433573524e+00,-6.052061496021431397e-01,-9.138612858992360088e+00,-5.446855346419288146e-01
-9.481563010433573524e+00,-6.052061496021431397e-01,-9.138612858992360088e+00,-5.446855346419288146e-01,-8.769437107735052805e+00,-4.902169811777359332e-01
-9.138612858992360088e+00,-5.446855346419288146e-01,-8.769437107735052805e+00,-4.902169811777359332e-01,-8.382710378139284657e+00,-4.411952830599623621e-01
-8.769437107735052805e+00,-4.902169811777359332e-01,-8.382710378139284657e+00,-4.411952830599623621e-01,-7.985634623385318598e+00,-3.970757547539661148e-01
-8.382710378139284657e+00,-4.411952830599623621e-01,-7.985634623385318598e+00,-3.970757547539661148e-01,-7.584146915800753064e+00,-3.573681792785695088e-01
-7.985634623385318598e+00,-3.970757547539661148e-01,-7.584146915800753064e+00,-3.573681792785695088e-01,-7.183100403499247832e+00,-3.216313613507125746e-01
-7.584146915800753064e+00,-3.573681792785695088e-01,-7.183100403499247832e+00,-3.216313613507125746e-01,-6.786421724500035779e+00,-2.894682252156413060e-01
-7.183100403499247832e+00,-3.216313613507125746e-01,-6.786421724500035779e+00,-2.894682252156413060e-01,-6.397247777265673285e+00,-2.605214026940771976e-01
-6.786421724500035779e+00,-2.894682252156413060e-01,-6.397247777265673285e+00,-2.605214026940771976e-01,-6.018044402233183376e+00,-2.344692624246694779e-01
-6.397247777265673285e+00,-2.605214026940771976e-01,-6.018044402233183376e+00,-2.344692624246694779e-01,-5.650709224434534939e+00,-2.110223361822025356e-01
-6.018044402233183376e+00,-2.344692624246694779e-01,-5.650709224434534939e+00,-2.110223361822025356e-01,-5.296660638173284141e+00,-1.899201025639822848e-01
-5.650709224434534939e+00,-2.110223361822025356e-01,-5.296660638173284141e+00,-1.899201025639822848e-01,-4.956914676919938145e+00,-1.709280923075840730e-01
-5.296660638173284141e+00,-1.899201025639822848e-01,-4.956914676919938145e+00,-1.709280923075840730e-01,-4.632151301535528454e+00,-1.538352830768256740e-01
-4.956914676919938145e+00,-1.709280923075840730e-01,-4.632151301535528454e+00,-1.538352830768256740e-01,-4.322771454458801621e+00,-1.384517547691431205e-01
-4.632151301535528454e+00,-1.538352830768256740e-01,-4.322771454458801621e+00,-1.384517547691431205e-01,-4.028946063782064435e+00,-1.246065792922288057e-01
-4.322771454458801621e+00,-1.384517547691431205e-01,-4.028946063782064435e+00,-1.246065792922288057e-01,-3.750658036696087105e+00,-1.121459213630059265e-01
-4.028946063782064435e+00,-1.246065792922288057e-01,-3.750658036696087105e+00,-1.121459213630059265e-01,-3.487738154389484091e+00,-1.009313292267053352e-01
-3.750658036696087105e+00,-1.121459213630059265e-01,-3.487738154389484091e+00,-1.009313292267053352e-01,-3.239895668177241284e+00,-9.083819630403480727e-02
-3.487738154389484091e+00,-1.009313292267053352e-01,-3.239895668177241284e+00,-9.083819630403480727e-02,-3.006744297663552334e+00,-8.175437667363133487e-02
-3.239895668177241284e+00,-9.083819630403480727e-02,-3.006744297663552334e+00,-8.175437667363133487e-02,-2.787824244570828558e+00,-7.357893900626820416e-02
-3.006744297663552334e+00,-8.175437667363133487e-02,-2.787824244570828558e+00,-7.357893900626820416e-02,-2.582620759120013876e+00,-6.622104510564139068e-02
-2.787824244570828558e+00,-7.357893900626820416e-02,-2.582620759120013876e+00,-6.622104510564139068e-02,-2.390579728313654062e+00,-5.959894059507725439e-02
-2.582620759120013876e+00,-6.622104510564139068e-02,-2.390579728313654062e+00,-5.959894059507725439e-02,-2.211120696077365722e+00,-5.363904653556952895e-02
-2.390579728313654062e+00,-5.959894059507725439e-02,-2.211120696077365722e+00,-5.363904653556952895e-02,-2.043647673005198673e+00,-4.827514188201257467e-02
-2.211120696077365722e+00,-5.363904653556952895e-02,-2.043647673005198673e+00,-4.827514188201257467e-02,-1.887558047586691545e+00,-4.344762769381131651e-02
-2.043647673005198673e+00,-4.827514188201257467e-02,-1.887558047586691545e+00,-4.344762769381131651e-02,-1.742249870521833888e+00,-3.910286492443018624e-02
-1.887558047586691545e+00,-4.344762769381131651e-02,-1.742249870521833888e+00,-3.910286492443018624e-02,-1.607127748394080902e+00,-3.519257843198717040e-02
-1.742249870521833888e+00,-3.910286492443018624e-02,-1.607127748394080902e+00,-3.519257843198717040e-02,-1.481607551986659832e+00,-3.167332058878845336e-02
-1.607127748394080902e+00,-3.519257843198717040e-02,-1.481607551986659832e+00,-3.167332058878845336e-02,-1.365120117376782405e+00,-2.850598852990960871e-02
-1.481607551986659832e+00,-3.167332058878845336e-02,-1.365120117376782405e+00,-2.850598852990960871e-02,-1.257114094169013985e+00,-2.565538967691864680e-02
-1.365120117376782405e+00,-2.850598852990960871e-02,-1.257114094169013985e+00,-2.565538967691864680e-02,-1.157058074429031302e+00,-2.308985070922678351e-02
-1.257114094169013985e+00,-2.565538967691864680e-02,-1.157058074429031302e+00,-2.308985070922678351e-02,-1.064442117695354906e+00,-2.078086563830410655e-02
-1.157058074429031302e+00,-2.308985070922678351e-02,-1.064442117695354906e+00,-2.078086563830410655e-02,-9.787787715641235176e-01,-1.870277907447369728e-02
-1.064442117695354906e+00,-2.078086563830410655e-02,-9.787787715641235176e-01,-1.870277907447369728e-02,-8.996036734821848402e-01,-1.683250116702632651e-02
-9.787787715641235176e-01,-1.870277907447369728e-02,-8.996036734821848402e-01,-1.683250116702632651e-02,-8.264758073009926820e-01,-1.514925105032369386e-02
-8.996036734821848402e-01,-1.683250116702632651e-02,-8.264758073009926820e-01,-1.514925105032369386e-02,-7.589774776212171448e-01,-1.363432594529132534e-02
-8.264758073009926820e-01,-1.514925105032369386e-02,-7.589774776212171448e-01,-1.363432594529132534e-02,-6.967140558043868337e-01,-1.227089335076219333e-02
-7.589774776212171448e-01,-1.363432594529132534e-02,-6.967140558043868337e-01,-1.227089335076219333e-02,-6.393135435747102635e-01,-1.104380401568597417e-02
-6.967140558043868337e-01,-1.227089335076219333e-02,-6.393135435747102635e-01,-1.104380401568597417e-02,-5.864259932329252134e-01,-9.939423614117377792e-03
-5.000000000000000000e+00,-1.428571428571428381e+00,-5.928571428571428825e+00,-1.285714285714285587e+00,-6.621428571428571885e+00,-1.157142857142857029e+00
-5.928571428571428825e+00,-1.285714285714285587e+00,-6.621428571428571885e+00,-1.157142857142857029e+00,-7.116428571428571104e+00,-1.041428571428571370e+00
-6.621428571428571885e+00,-1.157142857142857029e+00,-7.116428571428571104e+00,-1.041428571428571370e+00,-7.446214285714285452e+00,-9.372857142857142776e-01
-7.116428571428571104e+00,-1.041428571428571370e+00,-7.446214285714285452e+00,-9.372857142857142776e-01,-7.638878571428571185e+00,-8.435571428571428942e-01
-7.446214285714285452e+00,-9.372857142857142776e-01,-7.638878571428571185e+00,-8.435571428571428942e-01,-7.718547857142857183e+00,-7.592014285714285826e-01
-7.638878571428571185e+00,-8.435571428571428942e-01,-7.718547857142857183e+00,-7.592014285714285826e-01,-7.705894499999999425e+00,-6.832812857142857021e-01
-7.718547857142857183e+00,-7.592014285714285826e-01,-7.705894499999999425e+00,-6.832812857142857021e-01,-7.618586335714285340e+00,-6.149531571428571430e-01
-7.705894499999999425e+00,-6.832812857142857021e-01,-7.618586335714285340e+00,-6.149531571428571430e-01,-7.471680859285713794e+00,-5.534578414285714620e-01
-7.618586335714285340e+00,-6.149531571428571430e-01,-7.471680859285713794e+00,-5.534578414285714620e-01,-7.277970614785713721e+00,-4.981120572857143380e-01
-7.471680859285713794e+00,-5.534578414285714620e-01,-7.277970614785713721e+00,-4.981120572857143380e-01,-7.048285610592857076e+00,-4.483008515571428876e-01
-7.277970614785713721e+00,-4.981120572857143380e-01,-7.048285610592857076e+00,-4.483008515571428876e-01,-6.791757901090714533e+00,-4.034707664014285933e-01
-7.048285610592857076e+00,-4.483008515571428876e-01,-6.791757901090714533e+00,-4.034707664014285933e-01,-6.516052877383072151e+00,-3.631236897612857284e-01
-6.791757901090714533e+00,-4.034707664014285933e-01,-6.516052877383072151e+00,-3.631236897612857284e-01,-6.227571279406051374e+00,-3.268113207851571778e-01
-6.516052877383072151e+00,-3.631236897612857284e-01,-6.227571279406051374e+00,-3.268113207851571778e-01,-5.931625472250603437e+00,-2.941301887066414822e-01
-6.227571279406051374e+00,-3.268113207851571778e-01,-5.931625472250603437e+00,-2.941301887066414822e-01,-5.632593113732184520e+00,-2.647171698359773173e-01
-5.931625472250603437e+00,-2.941301887066414822e-01,-5.632593113732184520e+00,-2.647171698359773173e-01,-5.334050972194943618e+00,-2.382454528523795800e-01
-5.632593113732184520e+00,-2.647171698359773173e-01,-5.334050972194943618e+00,-2.382454528523795800e-01,-5.038891327827829336e+00,-2.144209075671416331e-01
-5.334050972194943618e+00,-2.382454528523795800e-01,-5.038891327827829336e+00,-2.144209075671416331e-01,-4.749423102612188252e+00,-1.929788168104274726e-01
-5.038891327827829336e+00,-2.144209075671416331e-01,-4.749423102612188252e+00,-1.929788168104274726e-01,-4.467459609161396727e+00,-1.736809351293847337e-01
-4.749423102612188252e+00,-1.929788168104274726e-01,-4.467459609161396727e+00,-1.736809351293847337e-01,-4.194394583374641883e+00,-1.563128416164462631e-01
-4.467459609161396727e+00,-1.736809351293847337e-01,-4.194394583374641883e+00,-1.563128416164462631e-01,-3.931267966653623880e+00,-1.406815574548016534e-01
-4.194394583374641883e+00,-1.563128416164462631e-01,-3.931267966653623880e+00,-1.406815574548016534e-01,-3.678822727443063378e+00,-1.266134017093215047e-01
-3.931267966653623880e+00,-1.406815574548016534e-01,-3.678822727443063378e+00,-1.266134017093215047e-01,-3.437553856408078978e+00,-1.139520615383893543e-01
-3.678822727443063378e+00,-1.266134017093215047e-01,-3.437553856408078978e+00,-1.139520615383893543e-01,-3.207750532305660318e+00,-1.025568553845504216e-01
-3.437553856408078978e+00,-1.139520615383893543e-01,-3.207750532305660318e+00,-1.025568553845504216e-01,-2.989532334459644947e+00,-9.230116984609537667e-02
-3.207750532305660318e+00,-1.025568553845504216e-01,-2.989532334459644947e+00,-9.230116984609537667e-02,-2.782880270859775962e+00,-8.307105286148584733e-02
-2.989532334459644947e+00,-9.230116984609537667e-02,-2.782880270859775962e+00,-8.307105286148584733e-02,-2.587663296635284382e+00,-7.476394757533726121e-02
-2.782880270859775962e+00,-8.307105286148584733e-02,-2.587663296635284382e+00,-7.476394757533726121e-02,-2.403660914547093075e+00,-6.728755281780353370e-02
-2.587663296635284382e+00,-7.476394757533726121e-02,-2.403660914547093075e+00,-6.728755281780353370e-02,-2.230582375910187043e+00,-6.055879753602318172e-02
-2.403660914547093075e+00,-6.728755281780353370e-02,-2.230582375910187043e+00,-6.055879753602318172e-02,-2.068082935855191540e+00,-5.450291778242086216e-02
-2.230582375910187043e+00,-6.055879753602318172e-02,-2.068082935855191540e+00,-5.450291778242086216e-02,-1.915777560052093209e+00,-4.905262600417877733e-02
-2.068082935855191540e+00,-5.450291778242086216e-02,-1.915777560052093209e+00,-4.905262600417877733e-02,-1.773252430051062811e+00,-4.414736340376090168e-02
-1.915777560052093209e+00,-4.905262600417877733e-02,-1.773252430051062811e+00,-4.414736340376090168e-02,-1.640074550449717394e+00,-3.973262706338481082e-02
-1.773252430051062811e+00,-4.414736340376090168e-02,-1.640074550449717394e+00,-3.973262706338481082e-02,-1.515799722468130550e+00,-3.575936435704633182e-02
-1.640074550449717394e+00,-3.973262706338481082e-02,-1.515799722468130550e+00,-3.575936435704633182e-02,-1.399979114578363992e+00,-3.218342792134169794e-02
-1.515799722468130550e+00,-3.575936435704633182e-02,-1.399979114578363992e+00,-3.218342792134169794e-02,-1.292164631041869294e+00,-2.896508512920752815e-02
-1.399979114578363992e+00,-3.218342792134169794e-02,-1.292164631041869294e+00,-2.896508512920752815e-02,-1.191913253066889888e+00,-2.606857661628677464e-02
-1.292164631041869294e+00,-2.896508512920752815e-02,-1.191913253066889888e+00,-2.606857661628677464e-02,-1.098790504376487620e+00,-2.346171895465809856e-02
-1.191913253066889888e+00,-2.606857661628677464e-02,-1.098790504376487620e+00,-2.346171895465809856e-02,-1.012373172893497042e+00,-2.111554705919228836e-02
