5.092568197574590672e-01,-8.151002959534972003e-01,4.323596159661625693e-01,-7.236999051003696337e-01
5.714285714285715301e+00,-1.428571428571428825e+00,5.571461330235240261e+00,-1.426051523600747606e+00
5.571461330235240261e+00,-1.426051523600747606e+00,5.429408968682229997e+00,-1.413527788669586505e+00
5.429408968682229997e+00,-1.413527788669586505e+00,5.289009762890765742e+00,-1.393383523291037873e+00
5.289009762890765742e+00,-1.393383523291037873e+00,5.150908494120891135e+00,-1.367948513998113791e+00
5.150908494120891135e+00,-1.367948513998113791e+00,5.015522894461900805e+00,-1.339422616629126539e+00
5.015522894461900805e+00,-1.339422616629126539e+00,4.883059711360150601e+00,-1.309817712909851828e+00
4.883059711360150601e+00,-1.309817712909851828e+00,4.753535528471893201e+00,-1.280920791331472408e+00
4.753535528471893201e+00,-1.280920791331472408e+00,4.626800234228378272e+00,-1.254277597819942747e+00
4.626800234228378272e+00,-1.254277597819942747e+00,4.502561211028308641e+00,-1.231193957195487521e+00
4.502561211028308641e+00,-1.231193957195487521e+00,4.380406680276518472e+00,-1.212750588175238287e+00
4.380406680276518472e+00,-1.212750588175238287e+00,4.259827081008729088e+00,-1.199826869337020208e+00
4.259827081008729088e+00,-1.199826869337020208e+00,4.140233804691986208e+00,-1.193129282283130754e+00
4.140233804691986208e+00,-1.193129282283130754e+00,4.020975007440585003e+00,-1.193220867669711360e+00
4.020975007440585003e+00,-1.193220867669711360e+00,3.901348551958704114e+00,-1.200548737711444991e+00
3.901348551958704114e+00,-1.200548737711444991e+00,3.780612394091752204e+00,-1.215467329711241273e+00
3.780612394091752204e+00,-1.215467329711241273e+00,3.657992934751445269e+00,-1.238255568306912524e+00
3.657992934751445269e+00,-1.238255568306912524e+00,3.532692024884966475e+00,-1.269126399789416881e+00
3.532692024884966475e+00,-1.269126399789416881e+00,3.403893457316530924e+00,-1.308227287360681279e+00
3.403893457316530924e+00,-1.308227287360681279e+00,3.270769919217237476e+00,-1.355630267853253468e+00
3.270769919217237476e+00,-1.355630267853253468e+00,3.132491519608562758e+00,-1.411310164063696027e+00
3.132491519608562758e+00,-1.411310164063696027e+00,2.988237142730888696e+00,-1.475109666524914598e+00
2.988237142730888696e+00,-1.475109666524914598e+00,2.837209988007799666e+00,-1.546690449390955902e+00
2.837209988007799666e+00,-1.546690449390955902e+00,2.678658694452008326e+00,-1.625470541047896456e+00
2.678658694452008326e+00,-1.625470541047896456e+00,2.512343562964304944e+00,-1.695797230357376506e+00
2.512343562964304944e+00,-1.695797230357376506e+00,2.340698879135401089e+00,-1.731692771109943907e+00
2.340698879135401089e+00,-1.731692771109943907e+00,2.166960400946506660e+00,-1.738721312358393556e+00
2.166960400946506660e+00,-1.738721312358393556e+00,1.993731768902126111e+00,-1.722272536925095965e+00
1.993731768902126111e+00,-1.722272536925095965e+00,1.823148890746115081e+00,-1.686402785143103600e+00
1.823148890746115081e+00,-1.686402785143103600e+00,1.656988257383072982e+00,-1.634313744172322558e+00
1.656988257383072982e+00,-1.634313744172322558e+00,1.496733726770424600e+00,-1.568705717616808215e+00
5.714285714285715301e+00,0.000000000000000000e+00,5.707221824834001644e+00,-1.388658598140739553e-01
5.707221824834001644e+00,-1.388658598140739553e-01,5.686990170265683986e+00,-2.634118245240154588e-01
5.686990170265683986e+00,-2.634118245240154588e-01,5.655003760841720073e+00,-3.740374139992105884e-01
5.655003760841720073e+00,-3.740374139992105884e-01,5.612629590184230466e+00,-4.712639937028578196e-01
5.612629590184230466e+00,-4.712639937028578196e-01,5.561176392503022647e+00,-5.557349428947117032e-01
5.561176392503022647e+00,-5.557349428947117032e-01,5.501882661227513793e+00,-6.282104322055614976e-01
5.501882661227513793e+00,-6.282104322055614976e-01,5.435905426488987224e+00,-6.895575596114966732e-01
5.435905426488987224e+00,-6.895575596114966732e-01,5.364310230673165591e+00,-7.407363352248991228e-01
5.364310230673165591e+00,-7.407363352248991228e-01,5.288062689627054169e+00,-7.827821002974820752e-01
5.288062689627054169e+00,-7.827821002974820752e-01,5.208021956059139868e+00,-8.167852301999154463e-01
5.208021956059139868e+00,-8.167852301999154463e-01,5.124936302367077978e+00,-8.438692495313573350e-01
5.124936302367077978e+00,-8.438692495313573350e-01,5.039440917085427074e+00,-8.651686698235546702e-01
5.039440917085427074e+00,-8.651686698235546702e-01,4.952057875291601796e+00,-8.818078889880637261e-01
4.952057875291601796e+00,-8.818078889880637261e-01,4.863198114774476721e+00,-8.948823587887991815e-01
4.863198114774476721e+00,-8.948823587887991815e-01,4.773165141456598093e+00,-9.054429623631798929e-01
4.773165141456598093e+00,-9.054429623631798929e-01,4.682160110123967378e+00,-9.144842000032070706e-01
4.682160110123967378e+00,-9.144842000032070706e-01,4.590287885051147931e+00,-9.229364148734917617e-01
4.590287885051147931e+00,-9.229364148734917617e-01,4.497563679347805987e+00,-9.316619496885596430e-01
4.497563679347805987e+00,-9.316619496885596430e-01,4.403919897428452579e+00,-9.414548432026738078e-01
4.403919897428452579e+00,-9.414548432026738078e-01,4.309212855205181825e+00,-9.530434660457088869e-01
4.309212855205181825e+00,-9.530434660457088869e-01,4.213229120114380777e+00,-9.670953570657453424e-01
4.213229120114380777e+00,-9.670953570657453424e-01,4.115691291430828791e+00,-9.842234400835820907e-01
4.115691291430828791e+00,-9.842234400835820907e-01,4.016263125784599097e+00,-1.004992756062288661e+00
4.016263125784599097e+00,-1.004992756062288661e+00,3.914554000898031738e+00,-1.029926813946587361e+00
3.914554000898031738e+00,-1.029926813946587361e+00,3.810122802112222207e+00,-1.059512622739339660e+00
3.810122802112222207e+00,-1.059512622739339660e+00,3.702481413123995146e+00,-1.094203399498486107e+00
3.702481413123995146e+00,-1.094203399498486107e+00,3.591098097885040641e+00,-1.134417840948481082e+00
3.591098097885040641e+00,-1.134417840948481082e+00,3.475401178950835668e+00,-1.180534697945604838e+00
3.475401178950835668e+00,-1.180534697945604838e+00,3.354783552396185531e+00,-1.232881214284435423e+00
3.354783552396185531e+00,-1.232881214284435423e+00,3.228608732168538609e+00,-1.291713818850881212e+00
5.714285714285715301e+00,1.428571428571428825e+00,5.842973813302702268e+00,1.147986757476547881e+00
5.842973813302702268e+00,1.147986757476547881e+00,5.944445065730533884e+00,8.842660233986281426e-01
5.944445065730533884e+00,8.842660233986281426e-01,6.020400154925014569e+00,6.377323129164966797e-01
6.020400154925014569e+00,6.377323129164966797e-01,6.072579151184418045e+00,4.088142831594999693e-01
6.072579151184418045e+00,4.088142831594999693e-01,6.102763126612517297e+00,1.978841708245332454e-01
6.102763126612517297e+00,1.978841708245332454e-01,6.112763966096762758e+00,5.177425064072649352e-03
6.112763966096762758e+00,5.177425064072649352e-03,6.104408796833602047e+00,-1.692393262898701789e-01
6.104408796833602047e+00,-1.692393262898701789e-01,6.079522597597298628e+00,-3.254758511899201734e-01
6.079522597597298628e+00,-3.254758511899201734e-01,6.039910615066233390e+00,-4.638164473650345787e-01
6.039910615066233390e+00,-4.638164473650345787e-01,5.987341088022042790e+00,-5.847164668647303332e-01
5.987341088022042790e+00,-5.847164668647303332e-01,5.923528273862354254e+00,-6.887998582765679778e-01
5.923528273862354254e+00,-6.887998582765679778e-01,5.850115689155773069e+00,-7.768570525834157525e-01
5.850115689155773069e+00,-7.768570525834157525e-01,5.768659638272844781e+00,-8.498408705399035368e-01
5.768659638272844781e+00,-8.498408705399035368e-01,5.680613361759611735e+00,-9.088578135919276324e-01
5.680613361759611735e+00,-9.088578135919276324e-01,5.587312373763182904e+00,-9.551527523075662440e-01
5.587312373763182904e+00,-9.551527523075662440e-01,5.489961698274057333e+00,-9.900862511684599410e-01
5.489961698274057333e+00,-9.900862511684599410e-01,5.389625719891753874e+00,-1.015105170598304074e+00
5.389625719891753874e+00,-1.015105170598304074e+00,5.287221236547112291e+00,-1.031708418579883491e+00
5.287221236547112291e+00,-1.031708418579883491e+00,5.183514069563871729e+00,-1.041410537718764573e+00
5.183514069563871729e+00,-1.041410537718764573e+00,5.079119299254387876e+00,-1.045706095548686099e+00
5.079119299254387876e+00,-1.045706095548686099e+00,4.974504905052591575e+00,-1.046037617233395611e+00
4.974504905052591575e+00,-1.046037617233395611e+00,4.869998343508344263e+00,-1.043769184621561763e+00
4.869998343508344263e+00,-1.043769184621561763e+00,4.765795425356397885e+00,-1.040167000041489986e+00
4.765795425356397885e+00,-1.040167000041489986e+00,4.661970766371039687e+00,-1.036387353537518763e+00
4.661970766371039687e+00,-1.036387353537518763e+00,4.558489081924505193e+00,-1.033471676201281664e+00
4.558489081924505193e+00,-1.033471676201281664e+00,4.455216657183330042e+00,-1.032347790709587709e+00
4.455216657183330042e+00,-1.032347790709587709e+00,4.351932433603919570e+00,-1.033836107515436531e+00
4.351932433603919570e+00,-1.033836107515436531e+00,4.248338287616940434e+00,-1.038659341904887512e+00
4.248338287616940434e+00,-1.038659341904887512e+00,4.144068222319220673e+00,-1.047454297514640364e+00
4.144068222319220673e+00,-1.047454297514640364e+00,4.038696336026230682e+00,-1.060784320027137184e+00
5.714285714285715301e+00,2.857142857142857650e+00,5.978718239015606173e+00,2.434561151805109347e+00
5.978718239015606173e+00,2.434561151805109347e+00,6.201805599769905974e+00,2.030276147833031786e+00
6.201805599769905974e+00,2.030276147833031786e+00,6.385416822161984030e+00,1.645303211931444576e+00
6.385416822161984030e+00,1.645303211931444576e+00,6.531570123006788187e+00,1.281426085597155540e+00
6.531570123006788187e+00,1.281426085597155540e+00,6.642463529597606886e+00,9.403594587382659853e-01
6.642463529597606886e+00,9.403594587382659853e-01,6.720445514033015932e+00,6.233619629141992080e-01
6.720445514033015932e+00,6.233619629141992080e-01,6.767962980413862795e+00,3.311449663688710299e-01
6.767962980413862795e+00,3.311449663688710299e-01,6.787509070864635063e+00,6.394040150002572309e-02
6.787509070864635063e+00,6.394040150002572309e-02,6.781581447367292625e+00,-1.783705452170886441e-01
6.781581447367292625e+00,-1.783705452170886441e-01,6.752653841439828497e+00,-3.961281054075072583e-01
6.752653841439828497e+00,-3.961281054075072583e-01,6.703159172502487273e+00,-5.897952502928159868e-01
6.703159172502487273e+00,-5.897952502928159868e-01,6.635480443858054578e+00,-7.599016530134002911e-01
6.635480443858054578e+00,-7.599016530134002911e-01,6.551945076225250020e+00,-9.070302566985940507e-01
6.551945076225250020e+00,-9.070302566985940507e-01,6.454818741026554285e+00,-1.031839038609235981e+00
6.454818741026554285e+00,-1.031839038609235981e+00,6.346295739967617422e+00,-1.135106092041719750e+00
6.346295739967617422e+00,-1.135106092041719750e+00,6.228484297594796715e+00,-1.217783845025361966e+00
6.228484297594796715e+00,-1.217783845025361966e+00,6.103386580032155173e+00,-1.281048025669125678e+00
6.103386580032155173e+00,-1.281048025669125678e+00,5.972874611132790612e+00,-1.326328965663644777e+00
5.972874611132790612e+00,-1.326328965663644777e+00,5.838664312917932087e+00,-1.355316831053146043e+00
5.838664312917932087e+00,-1.355316831053146043e+00,5.702290478219587122e+00,-1.369937710168898759e+00
5.702290478219587122e+00,-1.369937710168898759e+00,5.565085508155133809e+00,-1.372303071304151967e+00
5.565085508155133809e+00,-1.372303071304151967e+00,5.428164252657191824e+00,-1.364639714652628122e+00
5.428164252657191824e+00,-1.364639714652628122e+00,5.292416425883927467e+00,-1.349210060280317203e+00
5.292416425883927467e+00,-1.349210060280317203e+00,5.158507042232218787e+00,-1.328233086197679214e+00
5.158507042232218787e+00,-1.328233086197679214e+00,5.026884348512150602e+00,-1.303814727791648753e+00
5.026884348512150602e+00,-1.303814727791648753e+00,4.897793978222763300e+00,-1.277893779250115713e+00
4.897793978222763300e+00,-1.277893779250115713e+00,4.771297609092655989e+00,-1.252206147785349888e+00
4.771297609092655989e+00,-1.252206147785349888e+00,4.647294269128202870e+00,-1.228267423066112585e+00
4.647294269128202870e+00,-1.228267423066112585e+00,4.525542554607090651e+00,-1.207371577902756288e+00
4.525542554607090651e+00,-1.207371577902756288e+00,4.405682312253978772e+00,-1.190602352418455245e+00
5.714285714285715301e+00,4.285714285714286476e+00,6.114456082072304177e+00,3.720915242366624742e+00
6.114456082072304177e+00,3.720915242366624742e+00,6.459106127388072771e+00,3.175453180885535076e+00
6.459106127388072771e+00,3.175453180885535076e+00,6.750290900665501859e+00,2.652367227383001680e+00
6.750290900665501859e+00,2.652367227383001680e+00,6.990490219032492014e+00,2.156555047128456692e+00
6.990490219032492014e+00,2.156555047128456692e+00,7.182655267867530391e+00,1.692262760281515677e+00
7.182655267867530391e+00,1.692262760281515677e+00,7.330081138967878829e+00,1.262043787837284770e+00
7.330081138967878829e+00,1.262043787837284770e+00,7.436227514695586294e+00,8.666721214587561617e-01
7.436227514695586294e+00,8.666721214587561617e-01,7.504557213067026389e+00,5.055164935646823121e-01
7.504557213067026389e+00,5.055164935646823121e-01,7.538420742325633306e+00,1.770460923841354339e-01
7.538420742325633306e+00,1.770460923841354339e-01,7.540990430542636958e+00,-1.207014449727669692e-01
7.540990430542636958e+00,-1.207014449727669692e-01,7.515236534856901685e+00,-3.897533786831141045e-01
7.515236534856901685e+00,-3.897533786831141045e-01,7.463934421638955818e+00,-6.319464083359588313e-01
7.463934421638955818e+00,-6.319464083359588313e-01,7.389692136267569822e+00,-8.487720460096581654e-01
7.389692136267569822e+00,-8.487720460096581654e-01,7.294988978799705315e+00,-1.041308939632550556e+00
7.294988978799705315e+00,-1.041308939632550556e+00,7.182216998409092668e+00,-1.210230427806585629e+00
7.182216998409092668e+00,-1.210230427806585629e+00,7.053718382643320517e+00,-1.355877434466562281e+00
7.053718382643320517e+00,-1.355877434466562281e+00,6.911812734232448463e+00,-1.478385693749318053e+00
6.911812734232448463e+00,-1.478385693749318053e+00,6.758809524028761118e+00,-1.577851940063359493e+00
6.758809524028761118e+00,-1.577851940063359493e+00,6.597002847344191068e+00,-1.654517558601773297e+00
6.597002847344191068e+00,-1.654517558601773297e+00,6.428648044456656052e+00,-1.708942936934387591e+00
6.428648044456656052e+00,-1.708942936934387591e+00,6.255922533513367689e+00,-1.742144391978540430e+00
6.255922533513367689e+00,-1.742144391978540430e+00,6.080875839278364836e+00,-1.755670154768542712e+00
6.080875839278364836e+00,-1.755670154768542712e+00,5.905375665638557869e+00,-1.751602496433513734e+00
5.905375665638557869e+00,-1.751602496433513734e+00,5.731057456319664567e+00,-1.732487265256731579e+00
5.731057456319664567e+00,-1.732487265256731579e+00,5.559284051892668721e+00,-1.701205867380817027e+00
5.559284051892668721e+00,-1.701205867380817027e+00,5.391120028863578106e+00,-1.660814135284642168e+00
5.391120028863578106e+00,-1.660814135284642168e+00,5.227322662935478093e+00,-1.614375376262758177e+00
5.227322662935478093e+00,-1.614375376262758177e+00,5.068348858963051207e+00,-1.564811383616746987e+00
5.068348858963051207e+00,-1.564811383616746987e+00,4.914375374727422141e+00,-1.514787472548954739e+00
4.914375374727422141e+00,-1.514787472548954739e+00,4.765328511965677194e+00,-1.466638558821761418e+00
5.714285714285715301e+00,5.714285714285715301e+00,6.250188354529885970e+00,5.007109240420590801e+00
6.250188354529885970e+00,5.007109240420590801e+00,6.716382323173170299e+00,4.320658487774364787e+00
6.716382323173170299e+00,4.320658487774364787e+00,7.115263244589950631e+00,3.662601768124956081e+00
7.115263244589950631e+00,3.662601768124956081e+00,7.450209977302581166e+00,3.043649745006469676e+00
7.450209977302581166e+00,3.043649745006469676e+00,7.725575134866692117e+00,2.471987213186808585e+00
7.725575134866692117e+00,2.471987213186808585e+00,7.946316490064010196e+00,1.951460850924638502e+00
7.946316490064010196e+00,1.951460850924638502e+00,8.117571309627567899e+00,1.481977923002021358e+00
8.117571309627567899e+00,1.481977923002021358e+00,8.244319872716280528e+00,1.060705714514190268e+00
8.244319872716280528e+00,1.060705714514190268e+00,8.331173386137622927e+00,6.832757822001451764e-01
8.331173386137622927e+00,6.832757822001451764e-01,8.382268969465465958e+00,3.447005085590162943e-01
8.382268969465465958e+00,3.447005085590162943e-01,8.401240279322221838e+00,3.997649818403820055e-02
8.401240279322221838e+00,3.997649818403820055e-02,8.391235667571143253e+00,-2.355538317337974585e-01
8.391235667571143253e+00,-2.355538317337974585e-01,8.354963948402717833e+00,-4.859988442401788622e-01
8.354963948402717833e+00,-4.859988442401788622e-01,8.294755427846133955e+00,-7.148068625219100580e-01
8.294755427846133955e+00,-7.148068625219100580e-01,8.212631238124538768e+00,-9.247056288322926809e-01
8.212631238124538768e+00,-9.247056288322926809e-01,8.110377211071840620e+00,-1.117669735457980762e+00
8.110377211071840620e+00,-1.117669735457980762e+00,7.989619956900620323e+00,-1.294908919674194969e+00
7.989619956900620323e+00,-1.294908919674194969e+00,7.851902945594245509e+00,-1.456881052440779367e+00
7.851902945594245509e+00,-1.456881052440779367e+00,7.698759617050490611e+00,-1.603340768280859807e+00
7.698759617050490611e+00,-1.603340768280859807e+00,7.531779265613162799e+00,-1.733437625740508636e+00
7.531779265613162799e+00,-1.733437625740508636e+00,7.352660120569744606e+00,-1.845875425278927562e+00
7.352660120569744606e+00,-1.845875425278927562e+00,7.163243250267826490e+00,-1.939135883055136400e+00
7.163243250267826490e+00,-1.939135883055136400e+00,6.965521271405482828e+00,-2.011755560366049078e+00
6.965521271405482828e+00,-2.011755560366049078e+00,6.761617821147789087e+00,-2.062627495141142742e+00
6.761617821147789087e+00,-2.062627495141142742e+00,6.553737411711528793e+00,-2.091283789033195450e+00
6.553737411711528793e+00,-2.091283789033195450e+00,6.344090073599675250e+00,-2.098109161829786462e+00
6.344090073599675250e+00,-2.098109161829786462e+00,6.134799935017411165e+00,-2.084443092240027440e+00
6.134799935017411165e+00,-2.084443092240027440e+00,5.927810151469446787e+00,-2.052549510366869612e+00
5.927810151469446787e+00,-2.052549510366869612e+00,5.724797281472231880e+00,-2.005461909534463683e+00
5.724797281472231880e+00,-2.005461909534463683e+00,5.527106027119857323e+00,-1.946738340517564669e+00
5.714285714285715301e+00,7.142857142857142350e+00,6.385916095479552190e+00,6.293204813064815717e+00
6.385916095479552190e+00,6.293204813064815717e+00,6.973670050875076853e+00,5.466741675943286083e+00
6.973670050875076853e+00,5.466741675943286083e+00,7.480562821444520338e+00,4.679345677955533134e+00
7.480562821444520338e+00,4.679345677955533134e+00,7.911494212047063712e+00,3.950332251703022379e+00
7.911494212047063712e+00,3.950332251703022379e+00,8.273005887602472797e+00,3.292309629533619830e+00
8.273005887602472797e+00,3.292309629533619830e+00,8.572459058930370190e+00,2.709180049253439915e+00
8.572459058930370190e+00,2.709180049253439915e+00,8.817248949930588608e+00,2.198195944661545553e+00
8.817248949930588608e+00,2.198195944661545553e+00,9.014284820072527182e+00,1.752833782298919729e+00
9.014284820072527182e+00,1.752833782298919729e+00,9.169732843751264184e+00,1.365059342038773549e+00
9.169732843751264184e+00,1.365059342038773549e+00,9.288941446879871222e+00,1.026719865058935310e+00
9.288941446879871222e+00,1.026719865058935310e+00,9.376469274088083949e+00,7.302473838928844607e-01
9.376469274088083949e+00,7.302473838928844607e-01,9.436159867534700041e+00,4.689290419195509263e-01
9.436159867534700041e+00,4.689290419195509263e-01,9.471230330555130195e+00,2.369433635189382159e-01
9.471230330555130195e+00,2.369433635189382159e-01,9.484357423170555634e+00,2.928846137463600452e-02
9.484357423170555634e+00,2.928846137463600452e-02,9.477754189082533642e+00,-1.583271274572372045e-01
9.477754189082533642e+00,-1.583271274572372045e-01,9.453235393111887319e+00,-3.295950280501261931e-01
9.453235393111887319e+00,-3.295950280501261931e-01,9.412272561741655608e+00,-4.877026896965231395e-01
9.412272561741655608e+00,-4.877026896965231395e-01,9.356040487129771321e+00,-6.354079232100294794e-01
9.356040487129771321e+00,-6.354079232100294794e-01,9.285457404158133699e+00,-7.750908781882175358e-01
9.285457404158133699e+00,-7.750908781882175358e-01,9.201221080864968371e+00,-9.087839535877708652e-01
9.201221080864968371e+00,-9.087839535877708652e-01,9.103842976558848221e+00,-1.038180734620252066e+00
9.103842976558848221e+00,-1.038180734620252066e+00,8.993682503088681557e+00,-1.164625223856339709e+00
8.993682503088681557e+00,-1.164625223856339709e+00,8.870983284193636464e+00,-1.289082978158824666e+00
8.870983284193636464e+00,-1.289082978158824666e+00,8.735913105387385968e+00,-1.412096725544233156e+00
8.735913105387385968e+00,-1.412096725544233156e+00,8.588608901473024915e+00,-1.533730984695398591e+00
8.588608901473024915e+00,-1.533730984695398591e+00,8.429227528220415877e+00,-1.653513388161056419e+00
8.429227528220415877e+00,-1.653513388161056419e+00,8.258002084367538131e+00,-1.770384785374685910e+00
8.258002084367538131e+00,-1.770384785374685910e+00,8.075302092867726600e+00,-1.882675206741776908e+00
8.075302092867726600e+00,-1.882675206741776908e+00,7.881693914978133542e+00,-1.988127012668575500e+00
7.881693914978133542e+00,-1.988127012668575500e+00,7.677995543873189277e+00,-2.083987678022394263e+00
5.714285714285715301e+00,8.571428571428572951e+00,6.521640365991693500e+00,7.579264228215745192e+00
6.521640365991693500e+00,7.579264228215745192e+00,7.231004233093998756e+00,6.614502942987945389e+00
7.231004233093998756e+00,6.614502942987945389e+00,7.846392156250337813e+00,5.705308358215691378e+00
7.846392156250337813e+00,5.705308358215691378e+00,8.374926036922765604e+00,4.881355164760273979e+00
8.374926036922765604e+00,4.881355164760273979e+00,8.826029482369097678e+00,4.157881318509939028e+00
8.826029482369097678e+00,4.157881318509939028e+00,9.209870150434886327e+00,3.535193445350286900e+00
9.209870150434886327e+00,3.535193445350286900e+00,9.536126572174616456e+00,3.004227381171620248e+00
9.536126572174616456e+00,3.004227381171620248e+00,9.813338445253220854e+00,2.552037310061110897e+00
9.813338445253220854e+00,2.552037310061110897e+00,1.004871198805564347e+01,2.165322834896073800e+00
1.004871198805564347e+01,2.165322834896073800e+00,1.024818349937050144e+01,1.832162631131146302e+00
1.024818349937050144e+01,1.832162631131146302e+00,1.041659399423826926e+01,1.542610199330013643e+00
1.041659399423826926e+01,1.542610199330013643e+00,1.055789020809369738e+01,1.288699285645960924e+00
1.055789020809369738e+01,1.288699285645960924e+00,1.067531149055462159e+01,1.064197694307516651e+00
1.067531149055462159e+01,1.064197694307516651e+00,1.077154743210741472e+01,8.642884959479923968e-01
1.077154743210741472e+01,8.642884959479923968e-01,1.084886370002876177e+01,6.852616553231957175e-01
1.084886370002876177e+01,6.852616553231957175e-01,1.090919902483592985e+01,5.242481828120766352e-01
1.090919902483592985e+01,5.242481828120766352e-01,1.095423809933166304e+01,3.790043174640714829e-01
1.095423809933166304e+01,3.790043174640714829e-01,1.098546528870586769e+01,2.477425840596061690e-01
1.098546528870586769e+01,2.477425840596061690e-01,1.100420350654879442e+01,1.290027799910583584e-01
1.100420350654879442e+01,1.290027799910583584e-01,1.101164186929486455e+01,2.155532540835966571e-02
1.101164186929486455e+01,2.155532540835966571e-02,1.100885501290368573e+01,-7.566990672562996789e-02
1.100885501290368573e+01,-7.566990672562996789e-02,1.099681632096728734e+01,-1.636350631288101543e-01
1.099681632096728734e+01,-1.636350631288101543e-01,1.097640679196170055e+01,-2.432307470190890886e-01
1.097640679196170055e+01,-2.432307470190890886e-01,1.094842085779135310e+01,-3.153010978069957781e-01
1.094842085779135310e+01,-3.153010978069957781e-01,1.091357013959601296e+01,-3.806603891279223828e-01
1.091357013959601296e+01,-3.806603891279223828e-01,1.087248587215846207e+01,-4.401033890139700033e-01
1.087248587215846207e+01,-4.401033890139700033e-01,1.082572052937543994e+01,-4.944112370420746805e-01
1.082572052937543994e+01,-4.944112370420746805e-01,1.077374902752626973e+01,-5.443542138426971100e-01
1.077374902752626973e+01,-5.443542138426971100e-01,1.071696976110076527e+01,-5.906924780503257644e-01
1.071696976110076527e+01,-5.906924780503257644e-01,1.065570563109804958e+01,-6.341756000413215633e-01
5.714285714285715301e+00,1.000000000000000000e+01,6.657362243954075609e+00,8.865349494904601002e+00
6.657362243954075609e+00,8.865349494904601002e+00,7.488417760705978310e+00,7.764658038600274814e+00
7.488417760705978310e+00,7.764658038600274814e+00,8.212914850254449561e+00,6.742338030645061764e+00
8.212914850254449561e+00,6.742338030645061764e+00,8.840851792778144258e+00,5.837956067460785547e+00
8.840851792778144258e+00,5.837956067460785547e+00,9.384887065204267742e+00,5.064227817070655391e+00
9.384887065204267742e+00,5.064227817070655391e+00,9.857732396658427376e+00,4.411260967551941192e+00
9.857732396658427376e+00,4.411260967551941192e+00,1.027046607125444488e+01,3.858136823274367355e+00
1.027046607125444488e+01,3.858136823274367355e+00,1.063191872463854182e+01,3.381966298872533194e+00
1.063191872463854182e+01,3.381966298872533194e+00,1.094874877437886695e+01,2.962696948338478631e+00
1.094874877437886695e+01,2.962696948338478631e+00,1.122583210749050942e+01,2.584844137009996157e+00
1.122583210749050942e+01,2.584844137009996157e+00,1.146673040634618523e+01,2.237530965732082322e+00
1.146673040634618523e+01,2.237530965732082322e+00,1.167411969712163966e+01,1.913770914424075764e+00
1.167411969712163966e+01,1.913770914424075764e+00,1.185013247587993845e+01,1.609519234308883995e+00
1.185013247587993845e+01,1.609519234308883995e+00,1.199660531962296162e+01,1.322761071925429466e+00
1.199660531962296162e+01,1.322761071925429466e+00,1.211524252814226976e+01,1.052755238278735961e+00
1.211524252814226976e+01,1.052755238278735961e+00,1.220771359246472976e+01,7.994678948219507975e-01
1.220771359246472976e+01,7.994678948219507975e-01,1.227570315330068595e+01,5.631842839081113716e-01
1.227570315330068595e+01,5.631842839081113716e-01,1.232092968288554147e+01,3.442650331218978232e-01
1.232092968288554147e+01,3.442650331218978232e-01,1.234514538179612408e+01,1.430076753523270849e-01
1.234514538179612408e+01,1.430076753523270849e-01,1.235012595632302990e+01,-4.042271631937949250e-02
1.235012595632302990e+01,-4.042271631937949250e-02,1.233765568857964112e+01,-2.060223541421583593e-01
1.233765568857964112e+01,-2.060223541421583593e-01,1.230951078247635522e+01,-3.539570454145966050e-01
1.230951078247635522e+01,-3.539570454145966050e-01,1.226744236499870233e+01,-4.845622603215488100e-01
1.226744236499870233e+01,-4.845622603215488100e-01,1.221315961664118710e+01,-5.983410928021338782e-01
1.221315961664118710e+01,-5.983410928021338782e-01,1.214831312268617403e+01,-6.959619207952888464e-01
1.214831312268617403e+01,-6.959619207952888464e-01,1.207447850099710429e+01,-7.782549450535707347e-01
1.207447850099710429e+01,-7.782549450535707347e-01,1.199314051363406897e+01,-8.462056116440672682e-01
1.199314051363406897e+01,-8.462056116440672682e-01,1.190567807894334251e+01,-9.009428868336067930e-01
1.190567807894334251e+01,-9.009428868336067930e-01,1.181335077158627023e+01,-9.437210986061680407e-01
1.181335077158627023e+01,-9.437210986061680407e-01,1.171728747071511378e+01,-9.758952131336958713e-01
7.142857142857142350e+00,-1.000000000000000000e+01,6.198516906340213239e+00,-8.891210266347911784e+00
6.198516906340213239e+00,-8.891210266347911784e+00,5.363817392713318810e+00,-7.808983683635354112e+00
5.363817392713318810e+00,-7.808983683635354112e+00,4.634760374933049931e+00,-6.785887468962727986e+00
4.634760374933049931e+00,-6.785887468962727986e+00,4.003243729644014870e+00,-5.863839808707120405e+00
4.003243729644014870e+00,-5.863839808707120405e+00,3.457885510216603286e+00,-5.064177117455440857e+00
3.457885510216603286e+00,-5.064177117455440857e+00,2.986370076352615310e+00,-4.385256736592421767e+00
2.986370076352615310e+00,-4.385256736592421767e+00,2.577323060118253295e+00,-3.811614466905466792e+00
2.577323060118253295e+00,-3.811614466905466792e+00,2.221215584950668287e+00,-3.323047986634386941e+00
2.221215584950668287e+00,-3.323047986634386941e+00,1.910530223475444878e+00,-2.900507153354156653e+00
1.910530223475444878e+00,-2.900507153354156653e+00,1.639093240716239741e+00,-2.538237680305763355e+00
1.639093240716239741e+00,-2.538237680305763355e+00,1.401171689760647432e+00,-2.227602322078491071e+00
1.401171689760647432e+00,-2.227602322078491071e+00,1.192282785268571565e+00,-1.955857993981966914e+00
